,order_value_gbp,restaurant_id,number_of_items,prep_time_seconds,country,city,type_of_food,day,hour
94,23.9,2276,5,1325,UK,London,healthy,22,13
95,17.0,2276,2,1257,UK,London,healthy,22,16
96,21.5,2276,2,1035,UK,London,healthy,22,18
97,20.35,2276,4,564,UK,London,healthy,22,18
98,17.25,2276,3,1319,UK,London,healthy,22,18
99,17.05,2276,2,889,UK,London,healthy,22,18
100,15.1,2276,3,2858,UK,London,healthy,23,12
101,37.2,2276,5,668,UK,London,healthy,23,14
102,15.75,2276,2,7953,UK,London,healthy,24,11
103,16.5,2276,2,2204,UK,London,healthy,24,12
104,19.05,2276,2,2083,UK,London,healthy,24,12
105,15.0,2276,2,504,UK,London,healthy,24,13
106,19.0,2276,1,379,UK,London,healthy,24,13
107,13.1,2276,2,841,UK,London,healthy,24,14
108,15.2,2276,2,160,UK,London,healthy,24,15
109,21.99,2276,3,261,UK,London,healthy,24,15
110,43.5,2276,3,3638,UK,London,healthy,25,12
111,22.3,2276,3,4447,UK,London,healthy,25,12
112,15.75,2276,3,675,UK,London,healthy,25,17
113,15.65,2276,5,433,UK,London,healthy,25,18
114,20.7,2276,3,562,UK,London,healthy,28,13
115,46.35,2276,6,689,UK,London,healthy,28,13
116,16.75,2276,3,730,UK,London,healthy,28,15
117,15.1,2276,3,1743,UK,London,healthy,28,16
118,23.65,2276,5,1423,UK,London,healthy,28,17
119,16.5,2276,2,890,UK,London,healthy,28,18
120,33.3,2276,5,1063,UK,London,healthy,28,18
121,23.75,2276,4,1253,UK,London,healthy,30,13
122,26.0,2276,2,676,UK,London,healthy,30,13
123,19.25,2276,2,806,UK,London,healthy,30,16
124,23.5,2276,6,4579,UK,London,healthy,30,16
125,30.95,1941,2,13084,UK,London,dessert,1,12
126,15.4,1941,6,204,UK,London,dessert,6,19
127,19.9,1941,6,473,UK,London,dessert,7,18
128,17.4,1941,5,756,UK,London,dessert,12,19
129,15.3,1941,4,322,UK,London,dessert,13,17
130,15.75,1941,2,810,UK,London,dessert,14,14
131,14.9,1941,4,159,UK,London,dessert,17,18
132,16.95,1941,4,345,UK,London,dessert,20,16
133,17.4,1941,5,141,UK,London,dessert,20,19
134,17.8,1941,5,269,UK,London,dessert,21,19
135,45.9,1941,1,452,UK,London,dessert,22,15
136,22.95,1941,1,188,UK,London,dessert,23,19
137,45.9,1941,1,744,UK,London,dessert,24,15
138,14.0,1941,3,2371,UK,London,dessert,27,18
139,15.15,1941,5,112,UK,London,dessert,27,19
140,24.7,1941,7,390,UK,London,dessert,28,19
141,147.7,1514,8,2239,UK,London,thai,1,13
142,27.1,1514,4,464,UK,London,thai,3,20
143,7.95,1514,1,271,UK,London,thai,3,22
144,135.65,1514,10,4827,UK,London,thai,5,12
145,30.2,1514,4,756,UK,London,thai,12,19
146,26.2,1514,4,297,UK,London,thai,18,22
147,51.6,1514,6,1062,UK,London,thai,19,22
148,15.45,1514,2,202,UK,London,thai,22,19
149,7.95,1514,1,574,UK,London,thai,22,20
150,21.5,1514,3,161,UK,London,thai,22,20
151,15.25,1514,2,775,UK,London,thai,24,21
152,7.95,1514,1,15,UK,London,thai,25,20
153,17.9,1514,2,1736,UK,London,thai,26,12
154,48.0,604,1,6707,UK,London,american,1,11
155,43.15,604,8,962,UK,London,american,1,16
156,171.85,604,13,2448,UK,London,american,2,13
157,23.95,604,6,794,UK,London,american,2,15
158,28.9,604,4,606,UK,London,american,8,20
159,14.15,604,3,658,UK,London,american,9,13
160,17.5,604,3,1016,UK,London,american,9,14
161,28.25,604,5,1256,UK,London,american,12,13
162,17.5,604,1,7443,UK,London,american,17,11
163,25.2,604,7,571,UK,London,american,17,23
164,16.25,604,2,6023,UK,London,american,18,12
165,28.0,604,3,2893,UK,London,american,18,12
166,36.95,604,6,3070,UK,London,american,18,13
167,29.15,604,4,777,UK,London,american,18,23
168,30.2,604,7,824,UK,London,american,19,19
169,18.0,604,5,4234,UK,London,american,20,21
170,19.2,604,4,922,UK,London,american,21,18
171,78.4,604,12,3197,UK,London,american,26,13
172,28.45,604,6,1342,UK,London,american,26,21
173,15.75,604,3,756,UK,London,american,27,16
174,16.75,604,3,472,UK,London,american,27,17
175,31.0,604,7,1102,UK,London,american,27,19
176,18.7,604,5,1206,UK,London,american,27,22
177,19.7,604,3,697,UK,London,american,27,22
178,31.75,604,5,1252,UK,London,american,30,23
179,12.7782,1869,4,1658,France,Paris,french,1,13
180,10.6485,1869,3,2076,France,Paris,french,1,13
181,22.7168,1869,9,11,France,Paris,french,1,21
182,119.2632,1869,7,251,France,Paris,french,1,21
183,10.6485,1869,3,553,France,Paris,french,1,21
184,14.198,1869,4,52,France,Paris,french,1,22
185,11.3584,1869,3,38,France,Paris,french,1,23
186,10.6485,1869,3,5,France,Paris,french,2,14
187,24.8465,1869,6,56,France,Paris,french,2,21
188,11.3584,1869,3,35,France,Paris,french,2,22
189,45.4336,1869,6,1467,France,Paris,french,3,13
190,22.7168,1869,3,14,France,Paris,french,3,13
191,33.3653,1869,7,30,France,Paris,french,3,21
192,22.7168,1869,4,5,France,Paris,french,3,22
193,11.3584,1869,3,20,France,Paris,french,3,22
194,22.0069,1869,5,30,France,Paris,french,3,22
195,30.5257,1869,6,70,France,Paris,french,3,22
196,23.4267,1869,5,5,France,Paris,french,4,14
197,13.4881,1869,4,779,France,Paris,french,4,21
198,22.0069,1869,4,231,France,Paris,french,4,22
199,73.8296,1869,13,277,France,Paris,french,4,22
200,11.3584,1869,3,1626,France,Paris,french,5,13
201,12.0683,1869,3,1593,France,Paris,french,5,20
202,24.8465,1869,6,90,France,Paris,french,5,20
203,14.198,1869,4,55,France,Paris,french,5,20
204,12.0683,1869,3,10,France,Paris,french,5,21
205,22.7168,1869,4,80,France,Paris,french,5,21
206,16.3277,1869,5,3232,France,Paris,french,5,21
207,13.4881,1869,4,75,France,Paris,french,5,22
208,14.198,1869,4,3662,France,Paris,french,6,12
209,22.7168,1869,5,55,France,Paris,french,6,14
210,22.7168,1869,5,483,France,Paris,french,6,22
211,38.3346,1869,5,20,France,Paris,french,8,14
212,11.3584,1869,6,85,France,Paris,french,8,14
213,11.3584,1869,3,357,France,Paris,french,8,21
214,11.3584,1869,3,125,France,Paris,french,8,21
215,21.297,1869,4,166,France,Paris,french,8,21
216,21.297,1869,3,498,France,Paris,french,8,21
217,22.0069,1869,5,724,France,Paris,french,8,21
218,63.1811,1869,13,321,France,Paris,french,8,22
219,22.0069,1869,4,196,France,Paris,french,9,21
220,22.7168,1869,4,55,France,Paris,french,9,21
221,14.198,1869,4,40,France,Paris,french,9,21
222,22.7168,1869,6,70,France,Paris,french,9,21
223,16.3277,1869,5,127,France,Paris,french,9,23
224,11.3584,1869,3,76,France,Paris,french,9,23
225,12.0683,1869,6,35,France,Paris,french,10,21
226,22.7168,1869,5,65,France,Paris,french,10,22
227,32.6554,1869,7,105,France,Paris,french,10,22
228,24.1366,1869,6,120,France,Paris,french,10,22
229,21.297,1869,3,271,France,Paris,french,10,22
230,11.3584,1869,3,50,France,Paris,french,10,23
231,24.8465,1869,6,2018,France,Paris,french,11,20
232,27.6861,1869,6,26,France,Paris,french,11,21
233,17.7475,1869,4,27,France,Paris,french,11,21
234,22.7168,1869,4,33,France,Paris,french,11,22
235,11.3584,1869,3,35,France,Paris,french,12,13
236,24.8465,1869,7,20,France,Paris,french,12,21
237,11.3584,1869,3,5,France,Paris,french,12,21
238,18.4574,1869,3,10,France,Paris,french,12,21
239,33.3653,1869,5,2324,France,Paris,french,12,22
240,13.4881,1869,4,71,France,Paris,french,15,13
241,10.6485,1869,3,60,France,Paris,french,15,14
242,21.297,1869,4,30,France,Paris,french,15,20
243,24.1366,1869,7,36,France,Paris,french,15,21
244,34.075199999999995,1869,5,50,France,Paris,french,15,22
245,10.6485,1869,3,61,France,Paris,french,16,13
246,11.3584,1869,3,2101,France,Paris,french,16,19
247,19.8772,1869,4,1116,France,Paris,french,16,20
248,24.8465,1869,6,70,France,Paris,french,16,20
249,12.0683,1869,3,30,France,Paris,french,16,23
250,12.7782,1869,4,14,France,Paris,french,16,23
251,11.3584,1869,3,1638,France,Paris,french,17,13
252,23.4267,1869,5,10,France,Paris,french,17,14
253,12.7782,1869,4,73,France,Paris,french,17,21
254,12.0683,1869,3,15,France,Paris,french,17,21
255,24.8465,1869,6,40,France,Paris,french,17,22
256,13.4881,1869,4,10,France,Paris,french,17,22
257,10.6485,1869,3,25,France,Paris,french,18,13
258,10.6485,1869,3,13,France,Paris,french,18,13
259,11.3584,1869,3,15,France,Paris,french,18,14
260,11.3584,1869,3,75,France,Paris,french,18,14
261,11.3584,1869,3,40,France,Paris,french,18,14
262,10.6485,1869,3,95,France,Paris,french,18,14
263,30.5257,1869,7,463,France,Paris,french,18,20
264,21.297,1869,3,96,France,Paris,french,18,20
265,16.3277,1869,7,25,France,Paris,french,18,21
266,25.5564,1869,5,15,France,Paris,french,18,21
267,17.037599999999998,1869,2,20,France,Paris,french,18,21
268,10.6485,1869,3,35,France,Paris,french,18,22
269,22.7168,1869,4,50,France,Paris,french,19,13
270,20.5871,1869,5,5,France,Paris,french,20,14
271,11.3584,1869,3,5,France,Paris,french,20,14
272,22.0069,1869,5,5,France,Paris,french,20,14
273,50.04795,1869,12,1385,France,Paris,french,20,19
274,11.3584,1869,3,56,France,Paris,french,20,20
275,10.6485,1869,3,136,France,Paris,french,20,20
276,29.1059,1869,5,1862,France,Paris,french,20,21
277,26.2663,1869,4,40,France,Paris,french,20,21
278,10.6485,1869,3,15,France,Paris,french,20,21
279,19.8772,1869,4,148,France,Paris,french,20,21
280,14.198,1869,4,26,France,Paris,french,20,23
281,11.3584,1869,3,18,France,Paris,french,20,23
282,16.3277,1869,5,703,France,Paris,french,22,13
283,22.36185,1869,8,1742,France,Paris,french,22,20
284,22.7168,1869,4,81,France,Paris,french,22,20
285,22.7168,1869,4,10,France,Paris,french,22,21
286,26.9762,1869,6,30,France,Paris,french,22,21
287,23.07175,1869,9,101,France,Paris,french,23,21
288,10.6485,1869,3,96,France,Paris,french,23,22
289,36.2049,1869,14,9,France,Paris,french,23,22
290,22.0069,1869,8,25,France,Paris,french,23,23
291,13.4881,1869,4,62,France,Paris,french,24,20
292,11.3584,1869,3,656,France,Paris,french,24,21
293,26.9762,1869,7,15,France,Paris,french,24,21
294,32.6554,1869,4,10,France,Paris,french,24,21
295,17.7475,1869,4,10,France,Paris,french,24,22
296,15.6178,1869,9,11,France,Paris,french,24,22
297,23.4267,1869,6,35,France,Paris,french,25,13
298,23.78165,1869,12,447,France,Paris,french,25,22
299,26.62125,1869,11,11,France,Paris,french,26,13
300,22.7168,1869,5,0,France,Paris,french,26,22
301,13.4881,1869,4,296,France,Paris,french,26,22
302,12.0683,1869,2,111,France,Paris,french,26,22
303,12.0683,1869,3,35,France,Paris,french,26,22
304,22.0069,1869,9,129,France,Paris,french,27,13
305,13.4881,1869,4,35,France,Paris,french,27,14
306,14.198,1869,9,108,France,Paris,french,27,14
307,11.3584,1869,3,125,France,Paris,french,27,21
308,13.4881,1869,4,50,France,Paris,french,27,22
309,11.3584,1869,3,40,France,Paris,french,27,22
310,34.075199999999995,1869,7,186,France,Paris,french,27,22
311,21.297,1869,4,10,France,Paris,french,27,22
312,19.8772,1869,9,50,France,Paris,french,27,22
313,13.4881,1869,4,15,France,Paris,french,27,22
314,9.2287,1869,2,0,France,Paris,french,27,23
315,11.3584,1869,3,85,France,Paris,french,29,14
316,22.7168,1869,6,191,France,Paris,french,29,20
317,28.396,1869,6,176,France,Paris,french,29,21
318,14.198,1869,4,155,France,Paris,french,29,21
319,21.297,1869,7,206,France,Paris,french,29,22
320,27.6861,1869,11,221,France,Paris,french,29,22
321,14.198,1869,4,45,France,Paris,french,30,21
322,11.3584,1869,3,85,France,Paris,french,30,21
323,22.0069,1869,5,20,France,Paris,french,30,21
324,22.7168,1869,6,90,France,Paris,french,30,22
325,10.6485,1869,7,10,France,Paris,french,30,23
326,35.45,1518,4,5632,UK,London,healthy,1,11
327,72.25,1518,11,750,UK,London,healthy,1,19
328,41.55,1518,7,598,UK,London,healthy,1,20
329,54.5,1518,10,884,UK,London,healthy,1,20
330,11.2,1518,2,462,UK,London,healthy,1,20
331,18.9,1518,2,242,UK,London,healthy,1,21
332,10.45,1518,2,4401,UK,London,healthy,2,12
333,18.15,1518,4,20,UK,London,healthy,2,18
334,117.05,1518,9,1542,UK,London,healthy,2,20
335,15.75,1518,5,949,UK,London,healthy,2,20
336,15.25,1518,2,10,UK,London,healthy,3,13
337,15.2,1518,2,5,UK,London,healthy,3,14
338,18.3,1518,4,5,UK,London,healthy,3,14
339,29.6,1518,4,503,UK,London,healthy,3,18
340,16.2,1518,4,126,UK,London,healthy,3,20
341,14.9,1518,2,4954,UK,London,healthy,4,12
342,17.45,1518,3,5,UK,London,healthy,4,18
343,15.4,1518,4,5,UK,London,healthy,4,19
344,15.85,1518,4,65,UK,London,healthy,4,21
345,42.7,1518,6,10,UK,London,healthy,5,13
346,19.9,1518,4,20,UK,London,healthy,5,14
347,41.0,1518,5,10,UK,London,healthy,5,19
348,15.15,1518,2,5,UK,London,healthy,8,21
349,15.1,1518,3,3096,UK,London,healthy,9,12
350,15.8,1518,3,10,UK,London,healthy,9,13
351,15.0,1518,4,10,UK,London,healthy,9,14
352,21.05,1518,3,6,UK,London,healthy,9,20
353,23.35,1518,5,131,UK,London,healthy,9,21
354,22.0,1518,5,282,UK,London,healthy,10,14
355,81.0,1518,5,418,UK,London,healthy,10,16
356,22.35,1518,5,5,UK,London,healthy,10,20
357,9.95,1518,3,212,UK,London,healthy,11,21
358,15.3,1518,1,15,UK,London,healthy,12,13
359,12.35,1518,2,5,UK,London,healthy,12,14
360,15.3,1518,4,453,UK,London,healthy,12,19
361,15.2,1518,2,933,UK,London,healthy,12,21
362,17.5,1518,5,15,UK,London,healthy,13,17
363,9.65,1518,3,30,UK,London,healthy,16,21
364,30.15,1518,5,10,UK,London,healthy,17,15
365,17.8,1518,3,10,UK,London,healthy,17,18
366,11.1,1518,2,15,UK,London,healthy,17,19
367,15.4,1518,4,35,UK,London,healthy,18,18
368,15.35,1518,6,5,UK,London,healthy,18,19
369,163.9,1518,12,3149,UK,London,healthy,21,13
370,17.05,1518,2,10,UK,London,healthy,21,13
371,9.25,1518,2,603,UK,London,healthy,21,14
372,28.5,1518,5,5,UK,London,healthy,22,13
373,16.8,1518,2,532,UK,London,healthy,22,19
374,72.7,1518,4,73580,UK,London,healthy,23,16
375,16.15,1518,4,5,UK,London,healthy,23,18
376,48.85,1518,5,915,UK,London,healthy,23,19
377,16.55,1518,3,5,UK,London,healthy,23,21
378,20.25,1518,3,2305,UK,London,healthy,24,12
379,15.5,1518,3,528,UK,London,healthy,24,19
380,20.05,1518,3,5,UK,London,healthy,25,13
381,15.65,1518,4,30,UK,London,healthy,25,15
382,28.95,1518,5,61,UK,London,healthy,25,20
383,18.65,1518,5,5,UK,London,healthy,25,21
384,23.7,1518,3,15,UK,London,healthy,26,20
385,19.8,1518,4,0,UK,London,healthy,26,21
386,292.55,1518,9,83507,UK,London,healthy,29,14
387,18.75,1518,4,374,UK,London,healthy,29,21
388,17.1,1518,5,0,UK,London,healthy,29,21
389,17.35,666,4,6386,UK,London,dessert,1,12
390,17.5,666,4,838,UK,London,dessert,1,20
391,65.45,666,10,2089,UK,London,dessert,2,12
392,25.6,666,4,884,UK,London,dessert,2,21
393,16.15,666,4,496,UK,London,dessert,4,18
394,17.1,666,3,3456,UK,London,dessert,5,12
395,15.05,666,3,822,UK,London,dessert,5,17
396,26.9,666,4,560,UK,London,dessert,6,18
397,8.85,666,3,9,UK,London,dessert,6,19
398,17.1,666,4,86,UK,London,dessert,6,23
399,17.35,666,5,270,UK,London,dessert,7,20
400,15.5,666,6,597,UK,London,dessert,7,21
401,8.75,666,2,10,UK,London,dessert,7,23
402,19.0,666,5,1230,UK,London,dessert,9,19
403,20.0,666,3,347,UK,London,dessert,10,16
404,22.1,666,3,648,UK,London,dessert,10,18
405,8.0,666,2,87,UK,London,dessert,10,21
406,8.1,666,2,2796,UK,London,dessert,17,13
407,17.15,666,6,849,UK,London,dessert,21,15
408,18.7,666,6,1242,UK,London,dessert,21,20
409,28.95,666,6,986,UK,London,dessert,21,23
410,9.95,666,2,918,UK,London,dessert,22,19
411,18.0,666,2,404,UK,London,dessert,22,21
412,25.5,666,5,868,UK,London,dessert,22,22
413,10.15,666,2,25,UK,London,dessert,24,20
414,11.4,666,4,72,UK,London,dessert,24,21
415,14.35,666,6,441,UK,London,dessert,24,21
416,11.8,666,5,553,UK,London,dessert,24,21
417,24.7,666,5,415,UK,London,dessert,25,22
418,21.75,666,5,312,UK,London,dessert,27,19
419,15.5,666,2,300,UK,London,dessert,28,20
420,16.7,666,4,844,UK,London,dessert,28,23
421,6.49,315,1,3969,UK,London,healthy,1,12
422,66.89,315,4,3237,UK,London,healthy,1,12
423,6.49,315,1,3463,UK,London,healthy,2,12
424,80.45,315,13,8160,UK,London,healthy,3,11
425,5.99,315,1,7926,UK,London,healthy,3,11
426,19.76,315,4,3271,UK,London,healthy,4,12
427,21.45,315,5,2803,UK,London,healthy,5,12
428,26.34,315,6,767,UK,London,healthy,5,13
429,46.01,315,9,757,UK,London,healthy,6,14
430,16.67,315,3,6022,UK,London,healthy,8,11
431,37.0,315,8,3290,UK,London,healthy,8,12
432,22.04,315,6,4346,UK,London,healthy,8,17
433,8.98,315,2,3498,UK,London,healthy,11,14
434,22.24,315,5,67,UK,London,healthy,11,18
435,18.47,315,3,4294,UK,London,healthy,15,12
436,16.86,315,4,129,UK,London,healthy,15,14
437,16.56,315,4,720,UK,London,healthy,15,16
438,5.99,315,1,262,UK,London,healthy,19,17
439,21.76,315,3,2731,UK,London,healthy,22,13
440,32.45,315,4,2759,UK,London,healthy,22,13
441,16.36,315,4,533,UK,London,healthy,22,16
442,25.15,315,4,2175,UK,London,healthy,24,12
443,22.26,315,4,3122,UK,London,healthy,24,17
444,15.57,315,3,177,UK,London,healthy,26,15
445,17.36,315,4,602,UK,London,healthy,26,15
446,31.14,315,6,58,UK,London,healthy,30,13
447,16.16,315,4,272,UK,London,healthy,30,15
448,15.45,898,3,2446,UK,London,persian,1,12
449,36.95,898,4,594,UK,London,persian,4,19
450,57.7,898,10,613,UK,London,persian,5,20
451,41.65,898,6,1301,UK,London,persian,6,21
452,16.1,898,4,1762,UK,London,persian,6,22
453,34.3,898,5,806,UK,London,persian,8,20
454,46.25,898,6,2860,UK,London,persian,10,19
455,20.95,898,1,1527,UK,London,persian,10,21
456,15.9,898,1,3433,UK,London,persian,11,20
457,19.2,898,4,386,UK,London,persian,16,22
458,19.4,898,3,547,UK,London,persian,16,23
459,30.4,898,3,661,UK,London,persian,17,19
460,15.9,898,1,3164,UK,London,persian,17,19
461,20.9,898,2,607,UK,London,persian,19,21
462,51.8,898,6,519,UK,London,persian,20,20
463,19.65,898,4,964,UK,London,persian,20,20
464,26.4,898,6,911,UK,London,persian,20,22
465,22.05,898,5,696,UK,London,persian,21,20
466,42.45,898,3,1708,UK,London,persian,25,15
467,31.75,898,7,629,UK,London,persian,28,20
468,24.4,898,5,559,UK,London,persian,28,21
469,20.9,898,3,3278,UK,London,persian,29,19
470,20.15,898,5,462,UK,London,persian,30,22
471,20.95,898,1,736,UK,London,persian,30,22
472,92.85,115,13,2462,UK,London,deli,1,12
473,17.0,115,4,5341,UK,London,deli,3,12
474,15.45,115,4,333,UK,London,deli,12,14
475,16.0,115,3,253,UK,London,deli,17,14
476,138.0,115,3,3922,UK,London,deli,18,12
477,48.1,115,6,2355,UK,London,deli,18,13
478,11.3584,1872,3,232,France,Paris,french,1,13
479,10.6485,1872,3,378,France,Paris,french,1,13
480,23.4267,1872,5,954,France,Paris,french,1,13
481,10.6485,1872,3,399,France,Paris,french,1,14
482,22.0069,1872,6,10,France,Paris,french,1,21
483,35.495,1872,5,46,France,Paris,french,1,22
484,11.3584,1872,3,100,France,Paris,french,2,13
485,21.297,1872,4,136,France,Paris,french,2,14
486,12.0683,1872,3,58,France,Paris,french,2,21
487,22.0069,1872,6,143,France,Paris,french,2,21
488,11.3584,1872,2,156,France,Paris,french,2,21
489,14.55295,1872,10,20,France,Paris,french,2,22
490,29.1059,1872,8,5,France,Paris,french,2,22
491,13.13315,1872,9,176,France,Paris,french,2,22
492,24.8465,1872,7,338,France,Paris,french,2,23
493,12.7782,1872,3,202,France,Paris,french,3,13
494,13.4881,1872,6,232,France,Paris,french,3,20
495,57.5019,1872,7,9,France,Paris,french,3,21
496,69.5702,1872,14,413,France,Paris,french,3,21
497,12.0683,1872,3,11,France,Paris,french,3,21
498,34.075199999999995,1872,8,40,France,Paris,french,3,21
499,11.3584,1872,3,205,France,Paris,french,5,14
500,11.3584,1872,3,3310,France,Paris,french,5,19
501,18.4574,1872,4,1480,France,Paris,french,6,13
502,25.5564,1872,7,236,France,Paris,french,6,13
503,15.6178,1872,5,398,France,Paris,french,6,14
504,10.6485,1872,3,316,France,Paris,french,7,13
505,42.94895,1872,17,1734,France,Paris,french,7,13
506,11.3584,1872,3,23,France,Paris,french,7,13
507,23.07175,1872,8,668,France,Paris,french,7,13
508,10.6485,1872,3,216,France,Paris,french,7,13
509,11.3584,1872,3,136,France,Paris,french,7,14
510,22.7168,1872,3,61,France,Paris,french,7,20
511,22.7168,1872,5,110,France,Paris,french,7,20
512,13.4881,1872,4,7,France,Paris,french,7,20
513,30.5257,1872,8,455,France,Paris,french,7,20
514,13.4881,1872,4,310,France,Paris,french,7,20
515,26.2663,1872,8,6,France,Paris,french,7,21
516,11.3584,1872,3,368,France,Paris,french,8,14
517,12.7782,1872,4,534,France,Paris,french,8,14
518,33.3653,1872,5,4418,France,Paris,french,9,20
519,12.7782,1872,7,90,France,Paris,french,9,20
520,22.0069,1872,5,332,France,Paris,french,9,21
521,20.5871,1872,8,292,France,Paris,french,9,21
522,11.3584,1872,2,398,France,Paris,french,9,22
523,22.7168,1872,3,338,France,Paris,french,9,23
524,32.6554,1872,5,222,France,Paris,french,10,13
525,24.8465,1872,6,478,France,Paris,french,10,14
526,17.7475,1872,4,3561,France,Paris,french,10,19
527,32.6554,1872,9,3254,France,Paris,french,10,20
528,12.42325,1872,9,559,France,Paris,french,10,20
529,25.5564,1872,5,8,France,Paris,french,11,21
530,13.4881,1872,4,23,France,Paris,french,11,21
531,10.6485,1872,3,312,France,Paris,french,12,15
532,11.3584,1872,3,374,France,Paris,french,12,21
533,10.6485,1872,3,232,France,Paris,french,13,13
534,12.7782,1872,4,564,France,Paris,french,13,16
535,11.3584,1872,3,34,France,Paris,french,13,20
536,29.8158,1872,8,5,France,Paris,french,13,22
537,11.3584,1872,3,3252,France,Paris,french,14,20
