order_value_gbp,restaurant_id,number_of_items,prep_time_seconds,country,city,type_of_food,day,hour
15.75,2276,2,7953,UK,London,healthy,Wednesday,11
16.5,2276,2,2204,UK,London,healthy,Wednesday,12
19.05,2276,2,2083,UK,London,healthy,Wednesday,12
15.0,2276,2,504,UK,London,healthy,Wednesday,13
19.0,2276,1,379,UK,London,healthy,Wednesday,13
13.1,2276,2,841,UK,London,healthy,Wednesday,14
15.2,2276,2,160,UK,London,healthy,Wednesday,15
21.99,2276,3,261,UK,London,healthy,Wednesday,15
43.5,2276,3,3638,UK,London,healthy,Thursday,12
22.3,2276,3,4447,UK,London,healthy,Thursday,12
15.75,2276,3,675,UK,London,healthy,Thursday,17
15.65,2276,5,433,UK,London,healthy,Thursday,18
20.7,2276,3,562,UK,London,healthy,Sunday,13
46.35,2276,6,689,UK,London,healthy,Sunday,13
16.75,2276,3,730,UK,London,healthy,Sunday,15
15.1,2276,3,1743,UK,London,healthy,Sunday,16
23.65,2276,5,1423,UK,London,healthy,Sunday,17
16.5,2276,2,890,UK,London,healthy,Sunday,18
33.3,2276,5,1063,UK,London,healthy,Sunday,18
23.75,2276,4,1253,UK,London,healthy,Tuesday,13
26.0,2276,2,676,UK,London,healthy,Tuesday,13
19.25,2276,2,806,UK,London,healthy,Tuesday,16
23.5,2276,6,4579,UK,London,healthy,Tuesday,16
30.95,1941,2,13084,UK,London,dessert,Monday,12
15.4,1941,6,204,UK,London,dessert,Saturday,19
19.9,1941,6,473,UK,London,dessert,Sunday,18
17.4,1941,5,756,UK,London,dessert,Friday,19
15.3,1941,4,322,UK,London,dessert,Saturday,17
15.75,1941,2,810,UK,London,dessert,Sunday,14
14.9,1941,4,159,UK,London,dessert,Wednesday,18
16.95,1941,4,345,UK,London,dessert,Saturday,16
17.4,1941,5,141,UK,London,dessert,Saturday,19
17.8,1941,5,269,UK,London,dessert,Sunday,19
45.9,1941,1,452,UK,London,dessert,Monday,15
22.95,1941,1,188,UK,London,dessert,Tuesday,19
45.9,1941,1,744,UK,London,dessert,Wednesday,15
14.0,1941,3,2371,UK,London,dessert,Saturday,18
15.15,1941,5,112,UK,London,dessert,Saturday,19
24.7,1941,7,390,UK,London,dessert,Sunday,19
147.7,1514,8,2239,UK,London,thai,Monday,13
27.1,1514,4,464,UK,London,thai,Wednesday,20
7.95,1514,1,271,UK,London,thai,Wednesday,22
135.65,1514,10,4827,UK,London,thai,Friday,12
30.2,1514,4,756,UK,London,thai,Friday,19
26.2,1514,4,297,UK,London,thai,Thursday,22
51.6,1514,6,1062,UK,London,thai,Friday,22
15.45,1514,2,202,UK,London,thai,Monday,19
7.95,1514,1,574,UK,London,thai,Monday,20
21.5,1514,3,161,UK,London,thai,Monday,20
15.25,1514,2,775,UK,London,thai,Wednesday,21
7.95,1514,1,15,UK,London,thai,Thursday,20
17.9,1514,2,1736,UK,London,thai,Friday,12
48.0,604,1,6707,UK,London,american,Monday,11
43.15,604,8,962,UK,London,american,Monday,16
171.85,604,13,2448,UK,London,american,Tuesday,13
23.95,604,6,794,UK,London,american,Tuesday,15
28.9,604,4,606,UK,London,american,Monday,20
14.15,604,3,658,UK,London,american,Tuesday,13
17.5,604,3,1016,UK,London,american,Tuesday,14
28.25,604,5,1256,UK,London,american,Friday,13
17.5,604,1,7443,UK,London,american,Wednesday,11
25.2,604,7,571,UK,London,american,Wednesday,23
16.25,604,2,6023,UK,London,american,Thursday,12
28.0,604,3,2893,UK,London,american,Thursday,12
36.95,604,6,3070,UK,London,american,Thursday,13
29.15,604,4,777,UK,London,american,Thursday,23
30.2,604,7,824,UK,London,american,Friday,19
18.0,604,5,4234,UK,London,american,Saturday,21
19.2,604,4,922,UK,London,american,Sunday,18
78.4,604,12,3197,UK,London,american,Friday,13
28.45,604,6,1342,UK,London,american,Friday,21
15.75,604,3,756,UK,London,american,Saturday,16
16.75,604,3,472,UK,London,american,Saturday,17
31.0,604,7,1102,UK,London,american,Saturday,19
18.7,604,5,1206,UK,London,american,Saturday,22
19.7,604,3,697,UK,London,american,Saturday,22
31.75,604,5,1252,UK,London,american,Tuesday,23
12.7782,1869,4,1658,France,Paris,french,Monday,13
10.6485,1869,3,2076,France,Paris,french,Monday,13
22.7168,1869,9,11,France,Paris,french,Monday,21
119.2632,1869,7,251,France,Paris,french,Monday,21
10.6485,1869,3,553,France,Paris,french,Monday,21
14.198,1869,4,52,France,Paris,french,Monday,22
11.3584,1869,3,38,France,Paris,french,Monday,23
10.6485,1869,3,5,France,Paris,french,Tuesday,14
24.8465,1869,6,56,France,Paris,french,Tuesday,21
11.3584,1869,3,35,France,Paris,french,Tuesday,22
45.4336,1869,6,1467,France,Paris,french,Wednesday,13
22.7168,1869,3,14,France,Paris,french,Wednesday,13
33.3653,1869,7,30,France,Paris,french,Wednesday,21
22.7168,1869,4,5,France,Paris,french,Wednesday,22
11.3584,1869,3,20,France,Paris,french,Wednesday,22
22.0069,1869,5,30,France,Paris,french,Wednesday,22
30.5257,1869,6,70,France,Paris,french,Wednesday,22
23.4267,1869,5,5,France,Paris,french,Thursday,14
13.4881,1869,4,779,France,Paris,french,Thursday,21
22.0069,1869,4,231,France,Paris,french,Thursday,22
73.8296,1869,13,277,France,Paris,french,Thursday,22
11.3584,1869,3,1626,France,Paris,french,Friday,13
12.0683,1869,3,1593,France,Paris,french,Friday,20
24.8465,1869,6,90,France,Paris,french,Friday,20
14.198,1869,4,55,France,Paris,french,Friday,20
12.0683,1869,3,10,France,Paris,french,Friday,21
22.7168,1869,4,80,France,Paris,french,Friday,21
16.3277,1869,5,3232,France,Paris,french,Friday,21
13.4881,1869,4,75,France,Paris,french,Friday,22
14.198,1869,4,3662,France,Paris,french,Saturday,12
22.7168,1869,5,55,France,Paris,french,Saturday,14
22.7168,1869,5,483,France,Paris,french,Saturday,22
38.3346,1869,5,20,France,Paris,french,Monday,14
11.3584,1869,6,85,France,Paris,french,Monday,14
11.3584,1869,3,357,France,Paris,french,Monday,21
11.3584,1869,3,125,France,Paris,french,Monday,21
21.297,1869,4,166,France,Paris,french,Monday,21
21.297,1869,3,498,France,Paris,french,Monday,21
22.0069,1869,5,724,France,Paris,french,Monday,21
63.1811,1869,13,321,France,Paris,french,Monday,22
22.0069,1869,4,196,France,Paris,french,Tuesday,21
22.7168,1869,4,55,France,Paris,french,Tuesday,21
14.198,1869,4,40,France,Paris,french,Tuesday,21
22.7168,1869,6,70,France,Paris,french,Tuesday,21
16.3277,1869,5,127,France,Paris,french,Tuesday,23
11.3584,1869,3,76,France,Paris,french,Tuesday,23
12.0683,1869,6,35,France,Paris,french,Wednesday,21
22.7168,1869,5,65,France,Paris,french,Wednesday,22
32.6554,1869,7,105,France,Paris,french,Wednesday,22
24.1366,1869,6,120,France,Paris,french,Wednesday,22
21.297,1869,3,271,France,Paris,french,Wednesday,22
11.3584,1869,3,50,France,Paris,french,Wednesday,23
24.8465,1869,6,2018,France,Paris,french,Thursday,20
27.6861,1869,6,26,France,Paris,french,Thursday,21
17.7475,1869,4,27,France,Paris,french,Thursday,21
22.7168,1869,4,33,France,Paris,french,Thursday,22
11.3584,1869,3,35,France,Paris,french,Friday,13
24.8465,1869,7,20,France,Paris,french,Friday,21
11.3584,1869,3,5,France,Paris,french,Friday,21
18.4574,1869,3,10,France,Paris,french,Friday,21
33.3653,1869,5,2324,France,Paris,french,Friday,22
13.4881,1869,4,71,France,Paris,french,Monday,13
10.6485,1869,3,60,France,Paris,french,Monday,14
21.297,1869,4,30,France,Paris,french,Monday,20
24.1366,1869,7,36,France,Paris,french,Monday,21
34.075199999999995,1869,5,50,France,Paris,french,Monday,22
10.6485,1869,3,61,France,Paris,french,Tuesday,13
11.3584,1869,3,2101,France,Paris,french,Tuesday,19
19.8772,1869,4,1116,France,Paris,french,Tuesday,20
24.8465,1869,6,70,France,Paris,french,Tuesday,20
12.0683,1869,3,30,France,Paris,french,Tuesday,23
12.7782,1869,4,14,France,Paris,french,Tuesday,23
11.3584,1869,3,1638,France,Paris,french,Wednesday,13
23.4267,1869,5,10,France,Paris,french,Wednesday,14
12.7782,1869,4,73,France,Paris,french,Wednesday,21
12.0683,1869,3,15,France,Paris,french,Wednesday,21
24.8465,1869,6,40,France,Paris,french,Wednesday,22
13.4881,1869,4,10,France,Paris,french,Wednesday,22
10.6485,1869,3,25,France,Paris,french,Thursday,13
10.6485,1869,3,13,France,Paris,french,Thursday,13
11.3584,1869,3,15,France,Paris,french,Thursday,14
11.3584,1869,3,75,France,Paris,french,Thursday,14
11.3584,1869,3,40,France,Paris,french,Thursday,14
10.6485,1869,3,95,France,Paris,french,Thursday,14
30.5257,1869,7,463,France,Paris,french,Thursday,20
21.297,1869,3,96,France,Paris,french,Thursday,20
16.3277,1869,7,25,France,Paris,french,Thursday,21
25.5564,1869,5,15,France,Paris,french,Thursday,21
17.037599999999998,1869,2,20,France,Paris,french,Thursday,21
10.6485,1869,3,35,France,Paris,french,Thursday,22
22.7168,1869,4,50,France,Paris,french,Friday,13
20.5871,1869,5,5,France,Paris,french,Saturday,14
11.3584,1869,3,5,France,Paris,french,Saturday,14
22.0069,1869,5,5,France,Paris,french,Saturday,14
50.04795,1869,12,1385,France,Paris,french,Saturday,19
11.3584,1869,3,56,France,Paris,french,Saturday,20
10.6485,1869,3,136,France,Paris,french,Saturday,20
29.1059,1869,5,1862,France,Paris,french,Saturday,21
26.2663,1869,4,40,France,Paris,french,Saturday,21
10.6485,1869,3,15,France,Paris,french,Saturday,21
19.8772,1869,4,148,France,Paris,french,Saturday,21
14.198,1869,4,26,France,Paris,french,Saturday,23
11.3584,1869,3,18,France,Paris,french,Saturday,23
16.3277,1869,5,703,France,Paris,french,Monday,13
22.36185,1869,8,1742,France,Paris,french,Monday,20
22.7168,1869,4,81,France,Paris,french,Monday,20
22.7168,1869,4,10,France,Paris,french,Monday,21
26.9762,1869,6,30,France,Paris,french,Monday,21
23.07175,1869,9,101,France,Paris,french,Tuesday,21
10.6485,1869,3,96,France,Paris,french,Tuesday,22
36.2049,1869,14,9,France,Paris,french,Tuesday,22
22.0069,1869,8,25,France,Paris,french,Tuesday,23
13.4881,1869,4,62,France,Paris,french,Wednesday,20
11.3584,1869,3,656,France,Paris,french,Wednesday,21
26.9762,1869,7,15,France,Paris,french,Wednesday,21
32.6554,1869,4,10,France,Paris,french,Wednesday,21
17.7475,1869,4,10,France,Paris,french,Wednesday,22
15.6178,1869,9,11,France,Paris,french,Wednesday,22
23.4267,1869,6,35,France,Paris,french,Thursday,13
23.78165,1869,12,447,France,Paris,french,Thursday,22
26.62125,1869,11,11,France,Paris,french,Friday,13
22.7168,1869,5,0,France,Paris,french,Friday,22
13.4881,1869,4,296,France,Paris,french,Friday,22
12.0683,1869,2,111,France,Paris,french,Friday,22
12.0683,1869,3,35,France,Paris,french,Friday,22
22.0069,1869,9,129,France,Paris,french,Saturday,13
13.4881,1869,4,35,France,Paris,french,Saturday,14
14.198,1869,9,108,France,Paris,french,Saturday,14
11.3584,1869,3,125,France,Paris,french,Saturday,21
13.4881,1869,4,50,France,Paris,french,Saturday,22
11.3584,1869,3,40,France,Paris,french,Saturday,22
34.075199999999995,1869,7,186,France,Paris,french,Saturday,22
21.297,1869,4,10,France,Paris,french,Saturday,22
19.8772,1869,9,50,France,Paris,french,Saturday,22
13.4881,1869,4,15,France,Paris,french,Saturday,22
9.2287,1869,2,0,France,Paris,french,Saturday,23
11.3584,1869,3,85,France,Paris,french,Monday,14
22.7168,1869,6,191,France,Paris,french,Monday,20
28.396,1869,6,176,France,Paris,french,Monday,21
14.198,1869,4,155,France,Paris,french,Monday,21
21.297,1869,7,206,France,Paris,french,Monday,22
27.6861,1869,11,221,France,Paris,french,Monday,22
14.198,1869,4,45,France,Paris,french,Tuesday,21
11.3584,1869,3,85,France,Paris,french,Tuesday,21
22.0069,1869,5,20,France,Paris,french,Tuesday,21
22.7168,1869,6,90,France,Paris,french,Tuesday,22
10.6485,1869,7,10,France,Paris,french,Tuesday,23
35.45,1518,4,5632,UK,London,healthy,Monday,11
72.25,1518,11,750,UK,London,healthy,Monday,19
41.55,1518,7,598,UK,London,healthy,Monday,20
54.5,1518,10,884,UK,London,healthy,Monday,20
11.2,1518,2,462,UK,London,healthy,Monday,20
18.9,1518,2,242,UK,London,healthy,Monday,21
10.45,1518,2,4401,UK,London,healthy,Tuesday,12
18.15,1518,4,20,UK,London,healthy,Tuesday,18
117.05,1518,9,1542,UK,London,healthy,Tuesday,20
15.75,1518,5,949,UK,London,healthy,Tuesday,20
15.25,1518,2,10,UK,London,healthy,Wednesday,13
15.2,1518,2,5,UK,London,healthy,Wednesday,14
18.3,1518,4,5,UK,London,healthy,Wednesday,14
29.6,1518,4,503,UK,London,healthy,Wednesday,18
16.2,1518,4,126,UK,London,healthy,Wednesday,20
14.9,1518,2,4954,UK,London,healthy,Thursday,12
17.45,1518,3,5,UK,London,healthy,Thursday,18
15.4,1518,4,5,UK,London,healthy,Thursday,19
15.85,1518,4,65,UK,London,healthy,Thursday,21
42.7,1518,6,10,UK,London,healthy,Friday,13
19.9,1518,4,20,UK,London,healthy,Friday,14
41.0,1518,5,10,UK,London,healthy,Friday,19
15.15,1518,2,5,UK,London,healthy,Monday,21
15.1,1518,3,3096,UK,London,healthy,Tuesday,12
15.8,1518,3,10,UK,London,healthy,Tuesday,13
15.0,1518,4,10,UK,London,healthy,Tuesday,14
21.05,1518,3,6,UK,London,healthy,Tuesday,20
23.35,1518,5,131,UK,London,healthy,Tuesday,21
22.0,1518,5,282,UK,London,healthy,Wednesday,14
81.0,1518,5,418,UK,London,healthy,Wednesday,16
22.35,1518,5,5,UK,London,healthy,Wednesday,20
9.95,1518,3,212,UK,London,healthy,Thursday,21
15.3,1518,1,15,UK,London,healthy,Friday,13
12.35,1518,2,5,UK,London,healthy,Friday,14
15.3,1518,4,453,UK,London,healthy,Friday,19
15.2,1518,2,933,UK,London,healthy,Friday,21
17.5,1518,5,15,UK,London,healthy,Saturday,17
9.65,1518,3,30,UK,London,healthy,Tuesday,21
30.15,1518,5,10,UK,London,healthy,Wednesday,15
17.8,1518,3,10,UK,London,healthy,Wednesday,18
11.1,1518,2,15,UK,London,healthy,Wednesday,19
15.4,1518,4,35,UK,London,healthy,Thursday,18
15.35,1518,6,5,UK,London,healthy,Thursday,19
163.9,1518,12,3149,UK,London,healthy,Sunday,13
17.05,1518,2,10,UK,London,healthy,Sunday,13
9.25,1518,2,603,UK,London,healthy,Sunday,14
28.5,1518,5,5,UK,London,healthy,Monday,13
16.8,1518,2,532,UK,London,healthy,Monday,19
16.15,1518,4,5,UK,London,healthy,Tuesday,18
48.85,1518,5,915,UK,London,healthy,Tuesday,19
16.55,1518,3,5,UK,London,healthy,Tuesday,21
20.25,1518,3,2305,UK,London,healthy,Wednesday,12
15.5,1518,3,528,UK,London,healthy,Wednesday,19
20.05,1518,3,5,UK,London,healthy,Thursday,13
15.65,1518,4,30,UK,London,healthy,Thursday,15
28.95,1518,5,61,UK,London,healthy,Thursday,20
18.65,1518,5,5,UK,London,healthy,Thursday,21
23.7,1518,3,15,UK,London,healthy,Friday,20
19.8,1518,4,0,UK,London,healthy,Friday,21
18.75,1518,4,374,UK,London,healthy,Monday,21
17.1,1518,5,0,UK,London,healthy,Monday,21
17.35,666,4,6386,UK,London,dessert,Monday,12
17.5,666,4,838,UK,London,dessert,Monday,20
65.45,666,10,2089,UK,London,dessert,Tuesday,12
25.6,666,4,884,UK,London,dessert,Tuesday,21
16.15,666,4,496,UK,London,dessert,Thursday,18
17.1,666,3,3456,UK,London,dessert,Friday,12
15.05,666,3,822,UK,London,dessert,Friday,17
26.9,666,4,560,UK,London,dessert,Saturday,18
8.85,666,3,9,UK,London,dessert,Saturday,19
17.1,666,4,86,UK,London,dessert,Saturday,23
17.35,666,5,270,UK,London,dessert,Sunday,20
15.5,666,6,597,UK,London,dessert,Sunday,21
8.75,666,2,10,UK,London,dessert,Sunday,23
19.0,666,5,1230,UK,London,dessert,Tuesday,19
20.0,666,3,347,UK,London,dessert,Wednesday,16
22.1,666,3,648,UK,London,dessert,Wednesday,18
8.0,666,2,87,UK,London,dessert,Wednesday,21
8.1,666,2,2796,UK,London,dessert,Wednesday,13
17.15,666,6,849,UK,London,dessert,Sunday,15
18.7,666,6,1242,UK,London,dessert,Sunday,20
28.95,666,6,986,UK,London,dessert,Sunday,23
9.95,666,2,918,UK,London,dessert,Monday,19
18.0,666,2,404,UK,London,dessert,Monday,21
25.5,666,5,868,UK,London,dessert,Monday,22
10.15,666,2,25,UK,London,dessert,Wednesday,20
11.4,666,4,72,UK,London,dessert,Wednesday,21
14.35,666,6,441,UK,London,dessert,Wednesday,21
11.8,666,5,553,UK,London,dessert,Wednesday,21
24.7,666,5,415,UK,London,dessert,Thursday,22
21.75,666,5,312,UK,London,dessert,Saturday,19
15.5,666,2,300,UK,London,dessert,Sunday,20
16.7,666,4,844,UK,London,dessert,Sunday,23
6.49,315,1,3969,UK,London,healthy,Monday,12
66.89,315,4,3237,UK,London,healthy,Monday,12
6.49,315,1,3463,UK,London,healthy,Tuesday,12
80.45,315,13,8160,UK,London,healthy,Wednesday,11
5.99,315,1,7926,UK,London,healthy,Wednesday,11
19.76,315,4,3271,UK,London,healthy,Thursday,12
21.45,315,5,2803,UK,London,healthy,Friday,12
26.34,315,6,767,UK,London,healthy,Friday,13
46.01,315,9,757,UK,London,healthy,Saturday,14
16.67,315,3,6022,UK,London,healthy,Monday,11
37.0,315,8,3290,UK,London,healthy,Monday,12
22.04,315,6,4346,UK,London,healthy,Monday,17
8.98,315,2,3498,UK,London,healthy,Thursday,14
22.24,315,5,67,UK,London,healthy,Thursday,18
18.47,315,3,4294,UK,London,healthy,Monday,12
16.86,315,4,129,UK,London,healthy,Monday,14
16.56,315,4,720,UK,London,healthy,Monday,16
5.99,315,1,262,UK,London,healthy,Friday,17
21.76,315,3,2731,UK,London,healthy,Monday,13
32.45,315,4,2759,UK,London,healthy,Monday,13
16.36,315,4,533,UK,London,healthy,Monday,16
25.15,315,4,2175,UK,London,healthy,Wednesday,12
22.26,315,4,3122,UK,London,healthy,Wednesday,17
15.57,315,3,177,UK,London,healthy,Friday,15
17.36,315,4,602,UK,London,healthy,Friday,15
31.14,315,6,58,UK,London,healthy,Tuesday,13
16.16,315,4,272,UK,London,healthy,Tuesday,15
15.45,898,3,2446,UK,London,persian,Monday,12
36.95,898,4,594,UK,London,persian,Thursday,19
57.7,898,10,613,UK,London,persian,Friday,20
41.65,898,6,1301,UK,London,persian,Saturday,21
16.1,898,4,1762,UK,London,persian,Saturday,22
34.3,898,5,806,UK,London,persian,Monday,20
46.25,898,6,2860,UK,London,persian,Wednesday,19
20.95,898,1,1527,UK,London,persian,Wednesday,21
15.9,898,1,3433,UK,London,persian,Thursday,20
19.2,898,4,386,UK,London,persian,Tuesday,22
19.4,898,3,547,UK,London,persian,Tuesday,23
30.4,898,3,661,UK,London,persian,Wednesday,19
15.9,898,1,3164,UK,London,persian,Wednesday,19
20.9,898,2,607,UK,London,persian,Friday,21
51.8,898,6,519,UK,London,persian,Saturday,20
19.65,898,4,964,UK,London,persian,Saturday,20
26.4,898,6,911,UK,London,persian,Saturday,22
22.05,898,5,696,UK,London,persian,Sunday,20
42.45,898,3,1708,UK,London,persian,Thursday,15
31.75,898,7,629,UK,London,persian,Sunday,20
24.4,898,5,559,UK,London,persian,Sunday,21
20.9,898,3,3278,UK,London,persian,Monday,19
20.15,898,5,462,UK,London,persian,Tuesday,22
20.95,898,1,736,UK,London,persian,Tuesday,22
92.85,115,13,2462,UK,London,deli,Monday,12
17.0,115,4,5341,UK,London,deli,Wednesday,12
15.45,115,4,333,UK,London,deli,Friday,14
16.0,115,3,253,UK,London,deli,Wednesday,14
138.0,115,3,3922,UK,London,deli,Thursday,12
48.1,115,6,2355,UK,London,deli,Thursday,13
11.3584,1872,3,232,France,Paris,french,Monday,13
10.6485,1872,3,378,France,Paris,french,Monday,13
23.4267,1872,5,954,France,Paris,french,Monday,13
10.6485,1872,3,399,France,Paris,french,Monday,14
22.0069,1872,6,10,France,Paris,french,Monday,21
35.495,1872,5,46,France,Paris,french,Monday,22
11.3584,1872,3,100,France,Paris,french,Tuesday,13
21.297,1872,4,136,France,Paris,french,Tuesday,14
12.0683,1872,3,58,France,Paris,french,Tuesday,21
22.0069,1872,6,143,France,Paris,french,Tuesday,21
11.3584,1872,2,156,France,Paris,french,Tuesday,21
14.55295,1872,10,20,France,Paris,french,Tuesday,22
29.1059,1872,8,5,France,Paris,french,Tuesday,22
13.13315,1872,9,176,France,Paris,french,Tuesday,22
24.8465,1872,7,338,France,Paris,french,Tuesday,23
12.7782,1872,3,202,France,Paris,french,Wednesday,13
13.4881,1872,6,232,France,Paris,french,Wednesday,20
57.5019,1872,7,9,France,Paris,french,Wednesday,21
69.5702,1872,14,413,France,Paris,french,Wednesday,21
12.0683,1872,3,11,France,Paris,french,Wednesday,21
34.075199999999995,1872,8,40,France,Paris,french,Wednesday,21
11.3584,1872,3,205,France,Paris,french,Friday,14
11.3584,1872,3,3310,France,Paris,french,Friday,19
18.4574,1872,4,1480,France,Paris,french,Saturday,13
25.5564,1872,7,236,France,Paris,french,Saturday,13
15.6178,1872,5,398,France,Paris,french,Saturday,14
10.6485,1872,3,316,France,Paris,french,Sunday,13
42.94895,1872,17,1734,France,Paris,french,Sunday,13
11.3584,1872,3,23,France,Paris,french,Sunday,13
23.07175,1872,8,668,France,Paris,french,Sunday,13
10.6485,1872,3,216,France,Paris,french,Sunday,13
11.3584,1872,3,136,France,Paris,french,Sunday,14
22.7168,1872,3,61,France,Paris,french,Sunday,20
22.7168,1872,5,110,France,Paris,french,Sunday,20
13.4881,1872,4,7,France,Paris,french,Sunday,20
30.5257,1872,8,455,France,Paris,french,Sunday,20
13.4881,1872,4,310,France,Paris,french,Sunday,20
26.2663,1872,8,6,France,Paris,french,Sunday,21
11.3584,1872,3,368,France,Paris,french,Monday,14
12.7782,1872,4,534,France,Paris,french,Monday,14
33.3653,1872,5,4418,France,Paris,french,Tuesday,20
12.7782,1872,7,90,France,Paris,french,Tuesday,20
22.0069,1872,5,332,France,Paris,french,Tuesday,21
20.5871,1872,8,292,France,Paris,french,Tuesday,21
